
Date,GHI,DHI,DNI
2020-01-03 09:30:00,46.1,40.95,29.280964132553173
2020-01-03 10:30:00,48.75,39.4,37.75101603274221
2020-01-03 11:30:00,26.349999999999998,26.2,0.5319024902920044
2020-01-03 12:30:00,14.4,14.4,0.0
2020-01-03 13:30:00,26.45,25.0,6.247644955416728
2020-01-03 14:30:00,6.9,6.9,0.0
2020-01-03 15:30:00,2.1,2.1,0.0
2020-01-03 16:30:00,0.0,0.0,0.0
2020-01-03 17:30:00,0.0,0.0,0.0
2020-01-03 18:30:00,0.0,0.0,0.0
2020-01-03 19:30:00,0.0,0.0,0.0
2020-01-03 20:30:00,0.0,0.0,0.0
2020-01-03 21:30:00,0.0,0.0,0.0
2020-01-03 22:30:00,0.0,0.0,0.0
2020-01-03 23:30:00,0.0,0.0,0.0
2020-01-04 00:30:00,0.0,0.0,0.0
2020-01-04 01:30:00,0.0,0.0,0.0
2020-01-04 02:30:00,0.0,0.0,0.0
2020-01-04 03:30:00,0.0,0.0,0.0
2020-01-04 04:30:00,0.0,0.0,0.0
2020-01-04 05:30:00,0.0,0.0,0.0
2020-01-04 06:30:00,0.0,0.0,0.0
2020-01-04 07:30:00,0.0,0.0,0.0
2020-01-04 08:30:00,37.49,16.89,283.97372573723374
2020-01-04 09:30:00,127.56,52.35,425.1243023040563
2020-01-04 10:30:00,201.81,65.05,549.5482855914155
2020-01-04 11:30:00,222.11,74.95,519.0585983583031
2020-01-04 12:30:00,169.25,85.8,299.4733109765208
2020-01-04 13:30:00,129.4,67.4,264.6249822747313
2020-01-04 14:30:00,80.1,37.9,274.60422542748836
2020-01-04 15:30:00,11.600000000000001,8.65,70.15452295993427
2020-01-04 16:30:00,0.0,0.0,0.0
2020-01-04 17:30:00,0.0,0.0,0.0
2020-01-04 18:30:00,0.0,0.0,0.0
2020-01-04 19:30:00,0.0,0.0,0.0
2020-01-04 20:30:00,0.0,0.0,0.0
2020-01-04 21:30:00,0.0,0.0,0.0
2020-01-04 22:30:00,0.0,0.0,0.0
2020-01-04 23:30:00,0.0,0.0,0.0
2020-01-05 00:30:00,0.0,0.0,0.0
2020-01-05 01:30:00,0.0,0.0,0.0
2020-01-05 02:30:00,0.0,0.0,0.0
2020-01-05 03:30:00,0.0,0.0,0.0
2020-01-05 04:30:00,0.0,0.0,0.0
2020-01-05 05:30:00,0.0,0.0,0.0
2020-01-05 06:30:00,0.0,0.0,0.0
2020-01-05 07:30:00,0.0,0.0,0.0
2020-01-05 08:30:00,30.71,14.56,220.5133473159574
2020-01-05 09:30:00,76.0,47.85,158.19624097654128
2020-01-05 10:30:00,134.2,76.05,232.40382644077056
2020-01-05 11:30:00,171.25,87.0,295.24748034525817
2020-01-05 12:30:00,168.64999999999998,90.6,278.253925898142
2020-01-05 13:30:00,127.35,67.05,254.96936882971613
2020-01-05 14:30:00,75.65,44.15,201.8070543656288
2020-01-05 15:30:00,13.27,11.17,47.016085924915565
2020-01-05 16:30:00,0.0,0.0,0.0
2020-01-05 17:30:00,0.0,0.0,0.0
2020-01-05 18:30:00,0.0,0.0,0.0
2020-01-05 19:30:00,0.0,0.0,0.0
2020-01-05 20:30:00,0.0,0.0,0.0
2020-01-05 21:30:00,0.0,0.0,0.0
2020-01-05 22:30:00,0.0,0.0,0.0
2020-01-05 23:30:00,0.0,0.0,0.0
2020-01-06 00:30:00,0.0,0.0,0.0
2020-01-06 01:30:00,0.0,0.0,0.0
2020-01-06 02:30:00,0.0,0.0,0.0
2020-01-06 03:30:00,0.0,0.0,0.0
2020-01-06 04:30:00,0.0,0.0,0.0
2020-01-06 05:30:00,0.0,0.0,0.0
2020-01-06 06:30:00,0.0,0.0,0.0
2020-01-06 07:30:00,0.0,0.0,0.0
2020-01-06 08:30:00,38.03,16.83,286.0670881852094
2020-01-06 09:30:00,131.21,48.35,462.5286875036595
2020-01-06 10:30:00,207.31,62.6,574.8584186822259
2020-01-06 11:30:00,243.76,64.05,626.1101792419627
2020-01-06 12:30:00,245.41,66.15,634.1529086610752
2020-01-06 13:30:00,197.11,59.25,577.1281279871461
2020-01-06 14:30:00,115.75999999999999,44.1,452.10577746167905
2020-01-06 15:30:00,24.71,11.46,280.24066929781327
2020-01-06 16:30:00,0.0,0.0,0.0
2020-01-06 17:30:00,0.0,0.0,0.0
2020-01-06 18:30:00,0.0,0.0,0.0
2020-01-06 19:30:00,0.0,0.0,0.0
2020-01-06 20:30:00,0.0,0.0,0.0
2020-01-06 21:30:00,0.0,0.0,0.0
2020-01-06 22:30:00,0.0,0.0,0.0
2020-01-06 23:30:00,0.0,0.0,0.0
2020-01-07 00:30:00,0.0,0.0,0.0
2020-01-07 01:30:00,0.0,0.0,0.0
2020-01-07 02:30:00,0.0,0.0,0.0
2020-01-07 03:30:00,0.0,0.0,0.0
2020-01-07 04:30:00,0.0,0.0,0.0
2020-01-07 05:30:00,0.0,0.0,0.0
2020-01-07 06:30:00,0.0,0.0,0.0
2020-01-07 07:30:00,0.0,0.0,0.0
2020-01-07 08:30:00,20.869999999999997,20.72,1.9959344857889736
2020-01-07 09:30:00,56.95,46.4,58.44255458531357
2020-01-07 10:30:00,141.65,88.4,210.12524376790472
2020-01-07 11:30:00,218.56,82.95,469.18713246644353
2020-01-07 12:30:00,222.31,74.2,519.9542866084942
2020-01-07 13:30:00,183.46,63.7,496.4259435858778
2020-01-07 14:30:00,111.25999999999999,43.9,418.15891716526124
2020-01-07 15:30:00,24.14,12.59,231.48291892143064
2020-01-07 16:30:00,0.0,0.0,0.0
2020-01-07 17:30:00,0.0,0.0,0.0
2020-01-07 18:30:00,0.0,0.0,0.0
2020-01-07 19:30:00,0.0,0.0,0.0
2020-01-07 20:30:00,0.0,0.0,0.0
2020-01-07 21:30:00,0.0,0.0,0.0
2020-01-07 22:30:00,0.0,0.0,0.0
2020-01-07 23:30:00,0.0,0.0,0.0
2020-01-08 00:30:00,0.0,0.0,0.0
2020-01-08 01:30:00,0.0,0.0,0.0
2020-01-08 02:30:00,0.0,0.0,0.0
2020-01-08 03:30:00,0.0,0.0,0.0
2020-01-08 04:30:00,0.0,0.0,0.0
2020-01-08 05:30:00,0.0,0.0,0.0
2020-01-08 06:30:00,0.0,0.0,0.0
2020-01-08 07:30:00,0.0,0.0,0.0
2020-01-08 08:30:00,4.0,4.0,0.0
2020-01-08 09:30:00,17.0,17.0,0.0
2020-01-08 10:30:00,25.150000000000002,25.05,0.3917313172852407
2020-01-08 11:30:00,30.8,30.35,1.5461995837291451
2020-01-08 12:30:00,40.050000000000004,37.1,10.27182580145139
2020-01-08 13:30:00,25.85,25.8,0.20509935854536274
2020-01-08 14:30:00,19.4,19.2,1.2206844406789445
2020-01-08 15:30:00,5.05,5.05,0.0
2020-01-08 16:30:00,0.0,0.0,0.0
2020-01-08 17:30:00,0.0,0.0,0.0
2020-01-08 18:30:00,0.0,0.0,0.0
2020-01-08 19:30:00,0.0,0.0,0.0
2020-01-08 20:30:00,0.0,0.0,0.0
2020-01-08 21:30:00,0.0,0.0,0.0
2020-01-08 22:30:00,0.0,0.0,0.0
2020-01-08 23:30:00,0.0,0.0,0.0
2020-01-09 00:30:00,0.0,0.0,0.0
2020-01-09 01:30:00,0.0,0.0,0.0
2020-01-09 02:30:00,0.0,0.0,0.0
2020-01-09 03:30:00,0.0,0.0,0.0
2020-01-09 04:30:00,0.0,0.0,0.0
2020-01-09 05:30:00,0.0,0.0,0.0
2020-01-09 06:30:00,0.0,0.0,0.0
2020-01-09 07:30:00,0.0,0.0,0.0
2020-01-09 08:30:00,7.95,7.95,0.0
2020-01-09 09:30:00,30.3,25.05,28.59348947960941
2020-01-09 10:30:00,43.25,42.75,1.9445205485680312
2020-01-09 11:30:00,35.95,35.2,2.5564726144588
2020-01-09 12:30:00,30.0,30.0,0.0
2020-01-09 13:30:00,26.3,26.3,0.0
2020-01-09 14:30:00,18.35,18.35,0.0
2020-01-09 15:30:00,4.45,4.45,0.0
2020-01-09 16:30:00,0.0,0.0,0.0
2020-01-09 17:30:00,0.0,0.0,0.0
2020-01-09 18:30:00,0.0,0.0,0.0
2020-01-09 19:30:00,0.0,0.0,0.0
2020-01-09 20:30:00,0.0,0.0,0.0
2020-01-09 21:30:00,0.0,0.0,0.0
2020-01-09 22:30:00,0.0,0.0,0.0
2020-01-09 23:30:00,0.0,0.0,0.0
2020-01-10 00:30:00,0.0,0.0,0.0
2020-01-10 01:30:00,0.0,0.0,0.0
2020-01-10 02:30:00,0.0,0.0,0.0
2020-01-10 03:30:00,0.0,0.0,0.0
2020-01-10 04:30:00,0.0,0.0,0.0
2020-01-10 05:30:00,0.0,0.0,0.0
2020-01-10 06:30:00,0.0,0.0,0.0
2020-01-10 07:30:00,0.0,0.0,0.0
2020-01-10 08:30:00,19.759999999999998,15.26,56.975678099396234
2020-01-10 09:30:00,50.65,37.8,69.33817106561052
2020-01-10 10:30:00,112.6,75.75,142.19223715679897
2020-01-10 11:30:00,168.31,66.55,344.3173383802519
2020-01-10 12:30:00,162.41,72.45,307.86627040038945
2020-01-10 13:30:00,164.21,63.15,405.26771821963604
2020-01-10 14:30:00,94.05000000000001,43.85,295.82744669894646
2020-01-10 15:30:00,24.63,14.43,174.03334959906186
2020-01-10 16:30:00,0.0,0.0,0.0
2020-01-10 17:30:00,0.0,0.0,0.0
2020-01-10 18:30:00,0.0,0.0,0.0
2020-01-10 19:30:00,0.0,0.0,0.0
2020-01-10 20:30:00,0.0,0.0,0.0
2020-01-10 21:30:00,0.0,0.0,0.0
2020-01-10 22:30:00,0.0,0.0,0.0
2020-01-10 23:30:00,0.0,0.0,0.0
2020-01-11 00:30:00,0.0,0.0,0.0
2020-01-11 01:30:00,0.0,0.0,0.0
2020-01-11 02:30:00,0.0,0.0,0.0
2020-01-11 03:30:00,0.0,0.0,0.0
2020-01-11 04:30:00,0.0,0.0,0.0
2020-01-11 05:30:00,0.0,0.0,0.0
2020-01-11 06:30:00,0.0,0.0,0.0
2020-01-11 07:30:00,0.0,0.0,0.0
2020-01-11 08:30:00,34.75,29.6,63.93793553573142
2020-01-11 09:30:00,115.39999999999999,72.6,228.82999088938547
2020-01-11 10:30:00,174.2,107.65,254.80660580883585
2020-01-11 11:30:00,196.89999999999998,128.6,229.1628323486009
2020-01-11 12:30:00,180.85,126.8,183.29844281117198
2020-01-11 13:30:00,145.5,113.45,127.06240947780125
2020-01-11 14:30:00,86.25,67.3,109.7807433432778
2020-01-11 15:30:00,30.07,19.52,170.86305756919413
2020-01-11 16:30:00,0.0,0.0,0.0
2020-01-11 17:30:00,0.0,0.0,0.0
2020-01-11 18:30:00,0.0,0.0,0.0
2020-01-11 19:30:00,0.0,0.0,0.0
2020-01-11 20:30:00,0.0,0.0,0.0
2020-01-11 21:30:00,0.0,0.0,0.0
2020-01-11 22:30:00,0.0,0.0,0.0
2020-01-11 23:30:00,0.0,0.0,0.0
2020-01-12 00:30:00,0.0,0.0,0.0
2020-01-12 01:30:00,0.0,0.0,0.0
2020-01-12 02:30:00,0.0,0.0,0.0
2020-01-12 03:30:00,0.0,0.0,0.0
2020-01-12 04:30:00,0.0,0.0,0.0
2020-01-12 05:30:00,0.0,0.0,0.0
2020-01-12 06:30:00,0.0,0.0,0.0
2020-01-12 07:30:00,0.0,0.0,0.0
2020-01-12 08:30:00,20.56,15.11,66.23209040947731
2020-01-12 09:30:00,28.55,27.8,3.9662510536549185
2020-01-12 10:30:00,26.4,26.4,0.0
2020-01-12 11:30:00,69.85,68.0,6.155600130478112
2020-01-12 12:30:00,114.75,72.15,143.0931696448179
2020-01-12 13:30:00,111.60000000000001,83.15,111.52128235810613
2020-01-12 14:30:00,88.69999999999999,42.3,264.0709225864113
2020-01-12 15:30:00,29.509999999999998,14.41,232.73505625015892
2020-01-12 16:30:00,0.0,0.0,0.0
2020-01-12 17:30:00,0.0,0.0,0.0
2020-01-12 18:30:00,0.0,0.0,0.0
2020-01-12 19:30:00,0.0,0.0,0.0
2020-01-12 20:30:00,0.0,0.0,0.0
2020-01-12 21:30:00,0.0,0.0,0.0
2020-01-12 22:30:00,0.0,0.0,0.0
2020-01-12 23:30:00,0.0,0.0,0.0
2020-01-13 00:30:00,0.0,0.0,0.0
2020-01-13 01:30:00,0.0,0.0,0.0
2020-01-13 02:30:00,0.0,0.0,0.0
2020-01-13 03:30:00,0.0,0.0,0.0
2020-01-13 04:30:00,0.0,0.0,0.0
2020-01-13 05:30:00,0.0,0.0,0.0
2020-01-13 06:30:00,0.0,0.0,0.0
2020-01-13 07:30:00,0.0,0.0,0.0
2020-01-13 08:30:00,20.869999999999997,12.87,95.20898865489619
2020-01-13 09:30:00,60.5,52.85,40.020583392225305
2020-01-13 10:30:00,137.15,71.75,245.9639403905345
2020-01-13 11:30:00,130.9,76.65,178.9238630623422
2020-01-13 12:30:00,58.75,58.25,1.6627547617115208
2020-01-13 13:30:00,41.25,39.6,6.3875933069436135
2020-01-13 14:30:00,20.900000000000002,20.85,0.2793702928603398
2020-01-13 15:30:00,6.25,6.25,0.0
2020-01-13 16:30:00,0.0,0.0,0.0
2020-01-13 17:30:00,0.0,0.0,0.0
2020-01-13 18:30:00,0.0,0.0,0.0
2020-01-13 19:30:00,0.0,0.0,0.0
2020-01-13 20:30:00,0.0,0.0,0.0
2020-01-13 21:30:00,0.0,0.0,0.0
2020-01-13 22:30:00,0.0,0.0,0.0
2020-01-13 23:30:00,0.0,0.0,0.0
2020-01-14 00:30:00,0.0,0.0,0.0
2020-01-14 01:30:00,0.0,0.0,0.0
2020-01-14 02:30:00,0.0,0.0,0.0
2020-01-14 03:30:00,0.0,0.0,0.0
2020-01-14 04:30:00,0.0,0.0,0.0
2020-01-14 05:30:00,0.0,0.0,0.0
2020-01-14 06:30:00,0.0,0.0,0.0
2020-01-14 07:30:00,0.0,0.0,0.0
2020-01-14 08:30:00,2.15,2.15,0.0
2020-01-14 09:30:00,18.3,17.25,5.434585954593398
2020-01-14 10:30:00,9.35,9.35,0.0
2020-01-14 11:30:00,20.25,20.25,0.0
2020-01-14 12:30:00,27.15,27.15,0.0
2020-01-14 13:30:00,45.55,45.4,0.5735799744359853
2020-01-14 14:30:00,16.2,16.2,0.0
2020-01-14 15:30:00,5.2,5.2,0.0
2020-01-14 16:30:00,0.0,0.0,0.0
2020-01-14 17:30:00,0.0,0.0,0.0
2020-01-14 18:30:00,0.0,0.0,0.0
2020-01-14 19:30:00,0.0,0.0,0.0
2020-01-14 20:30:00,0.0,0.0,0.0
2020-01-14 21:30:00,0.0,0.0,0.0
2020-01-14 22:30:00,0.0,0.0,0.0
2020-01-14 23:30:00,0.0,0.0,0.0
2020-01-15 00:30:00,0.0,0.0,0.0
2020-01-15 01:30:00,0.0,0.0,0.0
2020-01-15 02:30:00,0.0,0.0,0.0
2020-01-15 03:30:00,0.0,0.0,0.0
2020-01-15 04:30:00,0.0,0.0,0.0
2020-01-15 05:30:00,0.0,0.0,0.0
2020-01-15 06:30:00,0.0,0.0,0.0
2020-01-15 07:30:00,0.0,0.0,0.0
2020-01-15 08:30:00,36.69,31.14,63.17500748887694
2020-01-15 09:30:00,98.14999999999999,74.35,121.67450712983928
2020-01-15 10:30:00,151.05,108.65,156.49424989057087
2020-01-15 11:30:00,87.05,78.55,27.521361522882366
2020-01-15 12:30:00,35.699999999999996,32.4,10.759973514393566
2020-01-15 13:30:00,28.3,28.3,0.0
2020-01-15 14:30:00,14.85,14.85,0.0
2020-01-15 15:30:00,4.35,4.35,0.0
2020-01-15 16:30:00,0.0,0.0,0.0
2020-01-15 17:30:00,0.0,0.0,0.0
2020-01-15 18:30:00,0.0,0.0,0.0
2020-01-15 19:30:00,0.0,0.0,0.0
2020-01-15 20:30:00,0.0,0.0,0.0
2020-01-15 21:30:00,0.0,0.0,0.0
2020-01-15 22:30:00,0.0,0.0,0.0
2020-01-15 23:30:00,0.0,0.0,0.0
2020-01-16 00:30:00,0.0,0.0,0.0
2020-01-16 01:30:00,0.0,0.0,0.0
2020-01-16 02:30:00,0.0,0.0,0.0
2020-01-16 03:30:00,0.0,0.0,0.0
2020-01-16 04:30:00,0.0,0.0,0.0
2020-01-16 05:30:00,0.0,0.0,0.0
2020-01-16 06:30:00,0.0,0.0,0.0
2020-01-16 07:30:00,0.0,0.0,0.0
2020-01-16 08:30:00,36.53,23.18,148.4367447625436
2020-01-16 09:30:00,83.85,65.85,90.90931702471558
2020-01-16 10:30:00,90.4,89.5,3.289191278279294
2020-01-16 11:30:00,128.3,126.55,5.611897734684123
2020-01-16 12:30:00,156.8,133.4,75.48076193699347
2020-01-16 13:30:00,160.05,93.65,247.68799629006196
2020-01-16 14:30:00,130.21,53.4,405.8291795736656
2020-01-16 15:30:00,41.75,17.8,305.25460149421787
2020-01-16 16:30:00,0.0,0.0,0.0
2020-01-16 17:30:00,0.0,0.0,0.0
2020-01-16 18:30:00,0.0,0.0,0.0
2020-01-16 19:30:00,0.0,0.0,0.0
2020-01-16 20:30:00,0.0,0.0,0.0
2020-01-16 21:30:00,0.0,0.0,0.0
2020-01-16 22:30:00,0.0,0.0,0.0
2020-01-16 23:30:00,0.0,0.0,0.0
2020-01-17 00:30:00,0.0,0.0,0.0
2020-01-17 01:30:00,0.0,0.0,0.0
2020-01-17 02:30:00,0.0,0.0,0.0
2020-01-17 03:30:00,0.0,0.0,0.0
2020-01-17 04:30:00,0.0,0.0,0.0
2020-01-17 05:30:00,0.0,0.0,0.0
2020-01-17 06:30:00,0.0,0.0,0.0
2020-01-17 07:30:00,0.0,0.0,0.0
2020-01-17 08:30:00,24.05,24.05,0.0
2020-01-17 09:30:00,60.05,58.3,8.725351353387216
2020-01-17 10:30:00,87.35,81.85,19.893219719065986
2020-01-17 11:30:00,152.2,123.95,89.68637778821287
2020-01-17 12:30:00,140.7,110.75,95.5862588645578
2020-01-17 13:30:00,192.86,86.3,392.3295076854991
2020-01-17 14:30:00,134.76,48.95,444.92378952777744
2020-01-17 15:30:00,38.42,18.67,240.52380823484597
2020-01-17 16:30:00,0.0,0.0,0.0
2020-01-17 17:30:00,0.0,0.0,0.0
2020-01-17 18:30:00,0.0,0.0,0.0
2020-01-17 19:30:00,0.0,0.0,0.0
2020-01-17 20:30:00,0.0,0.0,0.0
2020-01-17 21:30:00,0.0,0.0,0.0
2020-01-17 22:30:00,0.0,0.0,0.0
2020-01-17 23:30:00,0.0,0.0,0.0
2020-01-18 00:30:00,0.0,0.0,0.0
2020-01-18 01:30:00,0.0,0.0,0.0
2020-01-18 02:30:00,0.0,0.0,0.0
2020-01-18 03:30:00,0.0,0.0,0.0
2020-01-18 04:30:00,0.0,0.0,0.0
2020-01-18 05:30:00,0.0,0.0,0.0
2020-01-18 06:30:00,0.0,0.0,0.0
2020-01-18 07:30:00,0.0,0.0,0.0
2020-01-18 08:30:00,47.78,21.78,275.2609508538405
2020-01-18 09:30:00,142.76,55.35,430.3174760227654
2020-01-18 10:30:00,233.61,65.45,601.6589779480862
2020-01-18 11:30:00,265.76,86.85,562.3764397168248
2020-01-18 12:30:00,263.01,85.85,559.2029236439473
2020-01-18 13:30:00,206.45999999999998,75.7,474.9696594247254
2020-01-18 14:30:00,138.81,59.65,402.9327846653468
2020-01-18 15:30:00,40.16,22.46,206.37859562016212
2020-01-18 16:30:00,0.0,0.0,0.0
2020-01-18 17:30:00,0.0,0.0,0.0
2020-01-18 18:30:00,0.0,0.0,0.0
2020-01-18 19:30:00,0.0,0.0,0.0
2020-01-18 20:30:00,0.0,0.0,0.0
2020-01-18 21:30:00,0.0,0.0,0.0
2020-01-18 22:30:00,0.0,0.0,0.0
2020-01-18 23:30:00,0.0,0.0,0.0
2020-01-19 00:30:00,0.0,0.0,0.0
2020-01-19 01:30:00,0.0,0.0,0.0
2020-01-19 02:30:00,0.0,0.0,0.0
2020-01-19 03:30:00,0.0,0.0,0.0
2020-01-19 04:30:00,0.0,0.0,0.0
2020-01-19 05:30:00,0.0,0.0,0.0
2020-01-19 06:30:00,0.0,0.0,0.0
2020-01-19 07:30:00,0.0,0.0,0.0
2020-01-19 08:30:00,45.230000000000004,20.13,258.5981660752645
2020-01-19 09:30:00,121.44999999999999,58.05,307.97239177547874
2020-01-19 10:30:00,195.46,76.45,421.261087933806
2020-01-19 11:30:00,272.06,80.7,595.3220455351407
2020-01-19 12:30:00,273.26,82.45,595.7556217063295
2020-01-19 13:30:00,223.95999999999998,76.3,529.5823363863223
2020-01-19 14:30:00,127.7,55.7,359.59903984111776
2020-01-19 15:30:00,45.1,19.35,287.4216163900756
2020-01-19 16:30:00,0.0,0.0,0.0
2020-01-19 17:30:00,0.0,0.0,0.0
2020-01-19 18:30:00,0.0,0.0,0.0
2020-01-19 19:30:00,0.0,0.0,0.0
2020-01-19 20:30:00,0.0,0.0,0.0
2020-01-19 21:30:00,0.0,0.0,0.0
2020-01-19 22:30:00,0.0,0.0,0.0
2020-01-19 23:30:00,0.0,0.0,0.0
2020-01-20 00:30:00,0.0,0.0,0.0
2020-01-20 01:30:00,0.0,0.0,0.0
2020-01-20 02:30:00,0.0,0.0,0.0
2020-01-20 03:30:00,0.0,0.0,0.0
2020-01-20 04:30:00,0.0,0.0,0.0
2020-01-20 05:30:00,0.0,0.0,0.0
2020-01-20 06:30:00,0.0,0.0,0.0
2020-01-20 07:30:00,0.0,0.0,0.0
2020-01-20 08:30:00,32.08,29.93,21.609469642578084
2020-01-20 09:30:00,78.3,73.35,23.71084763826771
2020-01-20 10:30:00,124.35,115.5,30.97781012362609
2020-01-20 11:30:00,148.4,128.65,60.78644199569719
2020-01-20 12:30:00,170.85,133.1,116.54205016201773
2020-01-20 13:30:00,125.75,105.25,72.52111250447419
2020-01-20 14:30:00,77.25,58.15,93.63502896100405
2020-01-20 15:30:00,19.05,19.05,0.0
2020-01-20 16:30:00,0.0,0.0,0.0
2020-01-20 17:30:00,0.0,0.0,0.0
2020-01-20 18:30:00,0.0,0.0,0.0
2020-01-20 19:30:00,0.0,0.0,0.0
2020-01-20 20:30:00,0.0,0.0,0.0
2020-01-20 21:30:00,0.0,0.0,0.0
2020-01-20 22:30:00,0.0,0.0,0.0
2020-01-20 23:30:00,0.0,0.0,0.0
2020-01-21 00:30:00,0.0,0.0,0.0
2020-01-21 01:30:00,0.0,0.0,0.0
2020-01-21 02:30:00,0.0,0.0,0.0
2020-01-21 03:30:00,0.0,0.0,0.0
2020-01-21 04:30:00,0.0,0.0,0.0
2020-01-21 05:30:00,0.0,0.0,0.0
2020-01-21 06:30:00,0.0,0.0,0.0
2020-01-21 07:30:00,0.0,0.0,0.0
2020-01-21 08:30:00,36.85,31.0,57.20057592200381
2020-01-21 09:30:00,100.80000000000001,75.9,117.54345995017476
2020-01-21 10:30:00,160.3,113.25,162.879017655709
2020-01-21 11:30:00,212.35,128.95,253.9801434063447
2020-01-21 12:30:00,243.36,112.4,399.8195946179035
2020-01-21 13:30:00,211.81,99.5,391.9733891241629
2020-01-21 14:30:00,156.61,67.2,430.0383477635727
2020-01-21 15:30:00,53.19,24.94,290.53176839463026
2020-01-21 16:30:00,0.0,0.0,0.0
2020-01-21 17:30:00,0.0,0.0,0.0
2020-01-21 18:30:00,0.0,0.0,0.0
2020-01-21 19:30:00,0.0,0.0,0.0
2020-01-21 20:30:00,0.0,0.0,0.0
2020-01-21 21:30:00,0.0,0.0,0.0
2020-01-21 22:30:00,0.0,0.0,0.0
2020-01-21 23:30:00,0.0,0.0,0.0
2020-01-22 00:30:00,0.0,0.0,0.0
2020-01-22 01:30:00,0.0,0.0,0.0
2020-01-22 02:30:00,0.0,0.0,0.0
2020-01-22 03:30:00,0.0,0.0,0.0
2020-01-22 04:30:00,0.0,0.0,0.0
2020-01-22 05:30:00,0.0,0.0,0.0
2020-01-22 06:30:00,0.0,0.0,0.0
2020-01-22 07:30:00,0.0,0.0,0.0
2020-01-22 08:30:00,33.3,27.5,55.21223521423894
2020-01-22 09:30:00,85.1,77.25,36.527634594186466
2020-01-22 10:30:00,117.2,103.05,48.4249413757838
2020-01-22 11:30:00,171.3,91.1,241.56880923395903
2020-01-22 12:30:00,194.96,86.45,327.49046752091454
2020-01-22 13:30:00,148.64999999999998,60.55,303.4078957929384
2020-01-22 14:30:00,101.44999999999999,45.15,265.55713164855155
2020-01-22 15:30:00,38.55,20.65,176.82516525653796
2020-01-22 16:30:00,0.0,0.0,0.0
2020-01-22 17:30:00,0.0,0.0,0.0
2020-01-22 18:30:00,0.0,0.0,0.0
2020-01-22 19:30:00,0.0,0.0,0.0
2020-01-22 20:30:00,0.0,0.0,0.0
2020-01-22 21:30:00,0.0,0.0,0.0
2020-01-22 22:30:00,0.0,0.0,0.0
2020-01-22 23:30:00,0.0,0.0,0.0
2020-01-23 00:30:00,0.0,0.0,0.0
